source,target,weight
cybersecurity,suba,1
cybersecurity,6g,1
cybersecurity,missioncritical,1
cybersecurity,network,3
cybersecurity,public,1
cybersecurity,solution,1
cybersecurity,tactical,1
cybersecurity,lorenz curve,1
cybersecurity,behaviour,1
cybersecurity,change,2
cybersecurity,end-user,1
cybersecurity,meta-analysis,1
cybersecurity,global navigation satellite,1
cybersecurity,global positioning,1
cybersecurity,marine vehicle,1
cybersecurity,maritime domain,1
cybersecurity,microprogramming,1
cybersecurity,mitre att and ck,2
cybersecurity,satellite communication,2
cybersecurity,extended reality,1
cybersecurity,extraction,1
cybersecurity,malicious,1
cybersecurity,autonomy,1
cybersecurity,behavioral,2
cybersecurity,beneficence,1
cybersecurity,intervention,1
cybersecurity,justice,1
cybersecurity,nonmaleficence,1
cybersecurity,transparency,1
cybersecurity,correlation feature selection,1
cybersecurity,quantum classical hybrid model,1
cybersecurity,quantum machine learning,1
cybersecurity,variational quantum classifier,1
cybersecurity,artificial,2
cybersecurity,bim,1
cybersecurity,center,1
cybersecurity,efficient,1
cybersecurity,energy,1
cybersecurity,environmental,1
cybersecurity,thing,2
cybersecurity,ada boost,1
cybersecurity,distributed internet of things attack,1
cybersecurity,gradient boost,1
cybersecurity,voting,1
cybersecurity,black-box adversarial attack,1
cybersecurity,cybersecure artificial intelligence,1
cybersecurity,evolutionary computing,1
cybersecurity,object detection,1
cybersecurity,education,1
cybersecurity,binary morphing,1
cybersecurity,executable protection,1
cybersecurity,protection rop chains,1
cybersecurity,adversarial attack,3
cybersecurity,image approximation,1
cybersecurity,image classification,1
cybersecurity,memory efficiency,1
cybersecurity,5g mobile communication,1
cybersecurity,5g network,1
cybersecurity,bill of materials,1
cybersecurity,ecosystem,1
cybersecurity,software,1
cybersecurity,supply chain,1
cybersecurity,vendor risk management,1
cybersecurity,bert,1
cybersecurity,fine-tuning,1
cybersecurity,conformity,1
cybersecurity,device,1
cybersecurity,medical,1
cybersecurity,disillusion,1
cybersecurity,imitation,1
cybersecurity,multimodality,1
cybersecurity,burnout,1
cybersecurity,cynicism,1
cybersecurity,professional identity,1
cybersecurity,vigilance,1
cybersecurity,deep q network,1
cybersecurity,deep reinforcement learning,1
cybersecurity,soft actor critic,1
cybersecurity,bitcoin,1
cybersecurity,dimensionality reduction,2
cybersecurity,advanced persistent threat,1
cybersecurity,cyber attack attribution,1
cybersecurity,cyber threat attribution,1
cybersecurity,malware attribution,1
cybersecurity,threat profiling,1
cybersecurity,attack graph,1
cybersecurity,built,1
cybersecurity,culture,1
cybersecurity,environment,1
cybersecurity,narrative,1
cybersecurity,collective algorithm,1
cybersecurity,collective robot,1
cybersecurity,conceptual model,1
cybersecurity,cybernetic investigation,1
cybersecurity,design hardware software tool,1
cybersecurity,expert system,1
cybersecurity,explicit implicit clusterization,1
cybersecurity,instrumental module,1
cybersecurity,protection threat,1
cybersecurity,set theoretic,1
cybersecurity,user interface,1
cybersecurity,android ransomware detection,1
cybersecurity,ensemble machine learn,1
cybersecurity,mobile security solution,1
cybersecurity,network traffic,1
cybersecurity,application programming interface,1
cybersecurity,early detection,1
cybersecurity,recurrent neural network,1
cybersecurity,autonomous vehicle,2
cybersecurity,raspberry pi,1
cybersecurity,threat model,2
cybersecurity,actual knowledge,1
cybersecurity,automotive electronics,1
cybersecurity,external network,1
cybersecurity,global positioning system data,1
cybersecurity,integral solution,1
cybersecurity,intelligent system,1
cybersecurity,intelligent transportation,1
cybersecurity,light signal,1
cybersecurity,peak hour,1
cybersecurity,predictive maintenance,1
cybersecurity,public transit,1
cybersecurity,public transport,1
cybersecurity,real-time data,1
cybersecurity,south korea,1
cybersecurity,special session,1
cybersecurity,sustainable transport,1
cybersecurity,transit,1
cybersecurity,urban transit,1
cybersecurity,wi-fi connection,1
cybersecurity,data breach,1
cybersecurity,field experiment,1
cybersecurity,response strategy,1
cybersecurity,wireless,1
cybersecurity,cross-border digital identity,1
cybersecurity,digital trust,2
cybersecurity,eidas,1
cybersecurity,interoperability,1
cybersecurity,public-private partnership,1
cybersecurity,regulatory framework,1
cybersecurity,hybrid intrusion detection,1
cybersecurity,internet of thing,1
cybersecurity,metaheuristic algorithm,1
cybersecurity,multilayer perceptron,1
cybersecurity,salp swarm algorithm,1
cybersecurity,business model,1
cybersecurity,business process,1
cybersecurity,creativity,1
cybersecurity,customer service,1
cybersecurity,financial resource,1
cybersecurity,higher social status,1
cybersecurity,image recognition,1
cybersecurity,large enterprise,1
cybersecurity,medium-sized company,1
cybersecurity,range possible application,1
cybersecurity,small business,1
cybersecurity,small company,1
cybersecurity,task force,1
cybersecurity,temporary worker,1
cybersecurity,user group,1
cybersecurity,cnn-lstm,1
cybersecurity,nsl-kdd dataset,1
cybersecurity,recursive feature elimination,1
cybersecurity,community,1
cybersecurity,quishing,1
cybersecurity,multi-class classification,1
cybersecurity,isobus,1
cybersecurity,offhighway vehicle networking,1
cybersecurity,opc unified architecture,1
cybersecurity,adversarial machine learning,1
cybersecurity,causative attack,1
cybersecurity,corrupted training set,1
cybersecurity,data poisoning,1
cybersecurity,bibliometric,1
cybersecurity,collaboration,1
cybersecurity,crime,1
cybersecurity,market,1
cybersecurity,ground segment,1
cybersecurity,link segment,1
cybersecurity,space segment,1
cybersecurity,denial of service attack,1
cybersecurity,drone network,1
cybersecurity,global positioning system spoofing attack,2
cybersecurity,machine learning model,1
cybersecurity,randomized search cross validation,1
cybersecurity,attention encoder,1
cybersecurity,focal loss function,1
cybersecurity,imbalanced data,1
cybersecurity,ai driven threat detection,1
cybersecurity,automated threat response,1
cybersecurity,adaptive learning,1
cybersecurity,adaptive learning rate,1
cybersecurity,center frequency,1
cybersecurity,channel selection,1
cybersecurity,combined loss function,1
cybersecurity,communication pattern,1
cybersecurity,deep neural network parameter,1
cybersecurity,distribution of category,1
cybersecurity,forward pass,1
cybersecurity,frequency hopping,1
cybersecurity,gradient optimization,1
cybersecurity,internet of things devices,1
cybersecurity,legitimate user,1
cybersecurity,loss function,1
cybersecurity,onehot encoding,1
cybersecurity,parameter update,1
cybersecurity,percentage of match,1
cybersecurity,presence of eavesdropper,1
cybersecurity,random selection,1
cybersecurity,random weight,1
cybersecurity,random weight initialization,1
cybersecurity,secure communication,1
cybersecurity,spread spectrum,1
cybersecurity,synchronization,1
cybersecurity,data driven,1
cybersecurity,health,1
cybersecurity,proactive,1
cybersecurity,big data security,1
cybersecurity,cognitive computing,1
cybersecurity,human ai collaboration,1
cybersecurity,security automation,1
cybersecurity,security information and event management,1
cybersecurity,security operations center,1
cybersecurity,zero trust security,1
cybersecurity,attack path generation,1
cybersecurity,automated report,1
cybersecurity,graph alignment,1
cybersecurity,weak supervision,1
cybersecurity,agnn,1
cybersecurity,auto,1
cybersecurity,metric,1
cybersecurity,neural,1
cybersecurity,packet,1
cybersecurity,parser,1
cybersecurity,convolution neural network,1
cybersecurity,imbalanced dataset,2
cybersecurity,cyber threat detection,1
cybersecurity,renewable energy integration,1
cybersecurity,smart cyberphysical power,1
cybersecurity,analytical model,1
cybersecurity,data model,1
cybersecurity,data sharing,1
cybersecurity,lung disease,1
cybersecurity,medical services,1
cybersecurity,multi label,1
cybersecurity,predictive model,1
cybersecurity,remote healthcare,1
cybersecurity,xray,1
cybersecurity,automation,1
cybersecurity,sharing,1
cybersecurity,cnn,1
cybersecurity,ctgan,1
cybersecurity,data balancing technique,1
cybersecurity,dnn,1
cybersecurity,fsmote,1
cybersecurity,hybrid deep learning model,1
cybersecurity,shap,1
cybersecurity,smote,1
cybersecurity,xgboost,1
cybersecurity,chain,1
cybersecurity,direct,1
cybersecurity,indirect,1
cybersecurity,insurance,1
cybersecurity,propagation,1
cybersecurity,supply,1
cybersecurity,access violation,1
cybersecurity,cyber crime investigation,1
cybersecurity,digital forensics,1
cybersecurity,hpcc,1
cybersecurity,inversion,1
cybersecurity,generative,1
cybersecurity,small-to-medium enterprise,1
cybersecurity,technology management,1
cybersecurity,industrial internet of things,1
cybersecurity,multiaccess edge computing,1
definition,health status,1
definition,information technology,1
definition,intelligence quotient,1
definition,objectification,1
definition,personal health,1
definition,precise definition,1
definition,security assurance,1
definition,smart card,1
definition,testing criteria,1
health status,information technology,1
health status,intelligence quotient,1
health status,objectification,1
health status,personal health,1
health status,precise definition,1
health status,security assurance,1
health status,smart card,1
health status,testing criteria,1
information technology,intelligence quotient,1
information technology,objectification,1
information technology,personal health,1
information technology,precise definition,1
information technology,security assurance,1
information technology,smart card,1
information technology,testing criteria,1
intelligence quotient,objectification,1
intelligence quotient,personal health,1
intelligence quotient,precise definition,1
intelligence quotient,security assurance,1
intelligence quotient,smart card,1
intelligence quotient,testing criteria,1
objectification,personal health,1
objectification,precise definition,1
objectification,security assurance,1
objectification,smart card,1
objectification,testing criteria,1
personal health,precise definition,1
personal health,security assurance,1
personal health,smart card,1
personal health,testing criteria,1
precise definition,security assurance,1
precise definition,smart card,1
precise definition,testing criteria,1
security assurance,smart card,1
security assurance,testing criteria,1
smart card,testing criteria,1
artificial neural network,hardware cybersecurity,1
artificial neural network,hardware trojan,1
artificial neural network,noise prediction,1
artificial neural network,breast cancer,1
artificial neural network,cyber security,1
artificial neural network,digital twin,1
artificial neural network,image processing,1
hardware cybersecurity,hardware trojan,1
hardware cybersecurity,noise prediction,1
hardware trojan,noise prediction,1
federated learning,maritime cybersecurity,1
federated learning,non iid data classification,1
federated learning,personalized intrusion detection,1
federated learning,privacy preserving cybersecurity,1
federated learning,anomaly detection,2
federated learning,artificial intelligence,2
federated learning,confidentiality,1
federated learning,differential privacy,1
federated learning,support vector machine,1
federated learning,intrusion detection,2
federated learning,intrusion prevention,1
federated learning,deep learning,1
federated learning,internet of things,1
federated learning,machine learning,1
federated learning,malware detection,1
federated learning,homomorphic encryption,1
federated learning,internet of things cybersecurity,1
federated learning,privacy preservation,1
federated learning,real time threat detection,1
federated learning,recurrent neural network,1
federated learning,ethical,1
federated learning,quantumresistant,1
federated learning,regulatory,1
federated learning,threat intelligence,1
federated learning,cyber security intrusion detection model,1
federated learning,guided attention,1
federated learning,intuitionistic fuzzy c mean,1
federated learning,vision transformer,1
federated learning,adversarial machine learning,1
federated learning,causative attack,1
federated learning,corrupted training set,1
federated learning,data poisoning,1
federated learning,complex network,1
federated learning,cyber security,1
federated learning,adversarial attack,1
federated learning,analytical model,1
