source,target,weight
cybersecurity,substation,2
cybersecurity,vulnerability,2
cybersecurity,appeal,1
cybersecurity,country,1
cybersecurity,developing,1
cybersecurity,dynamic,2
cybersecurity,fear,1
cybersecurity,justintime,1
cybersecurity,keystroke,1
cybersecurity,machine,3
cybersecurity,motivation,1
cybersecurity,password,2
cybersecurity,protection,1
cybersecurity,reuse,1
cybersecurity,support,1
cybersecurity,vector,1
cybersecurity,change point detection,1
cybersecurity,network traffic,1
cybersecurity,contingency,1
cybersecurity,microprocessor,1
cybersecurity,relay,1
cybersecurity,advanced persistent threat,1
cybersecurity,attack scenario,1
cybersecurity,attack tree,1
cybersecurity,stuxnet,1
cybersecurity,agent,2
cybersecurity,artificial,1
cybersecurity,asymmetric,1
cybersecurity,checking,1
cybersecurity,classification,1
cybersecurity,classifier,1
cybersecurity,code,1
cybersecurity,computing,1
cybersecurity,devices,1
cybersecurity,empirical,1
cybersecurity,endpoint,1
cybersecurity,family,1
cybersecurity,feature,1
cybersecurity,formal,1
cybersecurity,global,3
cybersecurity,hyperlocal,1
cybersecurity,hyperproperty,1
cybersecurity,inference,1
cybersecurity,intelligence,2
cybersecurity,learner,1
cybersecurity,liveness,1
cybersecurity,malicious,1
cybersecurity,mechanism,1
cybersecurity,monitor,1
cybersecurity,mutation,1
cybersecurity,property,1
cybersecurity,publishing,1
cybersecurity,recommendation,1
cybersecurity,recommender,1
cybersecurity,safety,1
cybersecurity,signaling,1
cybersecurity,social,2
cybersecurity,statistical,1
cybersecurity,strategy,2
cybersecurity,system,1
cybersecurity,technological,1
cybersecurity,trace,1
cybersecurity,ubiquitous,1
cybersecurity,verification,2
cybersecurity,zbot,1
cybersecurity,zeus,1
cybersecurity,cyberdefense,2
cybersecurity,maturity,1
cybersecurity,capec common attack pattern enumeration classification,1
cybersecurity,modeling,1
cybersecurity,simulation,1
cybersecurity,ics,1
cybersecurity,monitoring,1
cybersecurity,analytics,1
cybersecurity,content,1
cybersecurity,expert,1
cybersecurity,forum,1
cybersecurity,generated,1
cybersecurity,media,1
cybersecurity,user,1
cybersecurity,education,2
cybersecurity,multiple-discipline,1
cybersecurity,authentication,1
cybersecurity,identification,1
cybersecurity,leader,1
cybersecurity,relationship,1
cybersecurity,connectivity,1
cybersecurity,smartphone,1
cybersecurity,vehicle,1
cybersecurity,international,1
cybersecurity,law,1
cybersecurity,benefit,1
cybersecurity,economic,1
cybersecurity,economics,1
cybersecurity,effectiveness,1
cybersecurity,mission,1
cybersecurity,tradeoff,1
cybersecurity,amazon aws,1
cybersecurity,cloud,2
cybersecurity,computer security,1
cybersecurity,network security,1
cybersecurity,countermeasure,1
cybersecurity,emerging,1
cybersecurity,malware,1
cybersecurity,technology,1
cybersecurity,threat,1
cybersecurity,trend,1
cybersecurity,grid,1
cybersecurity,smart,1
cybersecurity,synchrophasor,1
cybersecurity,awareness,2
cybersecurity,management,1
cybersecurity,paradigm,1
cybersecurity,situational,1
cybersecurity,mobile app security,1
cybersecurity,mobile computing,1
cybersecurity,australia,1
cybersecurity,broadband,1
cybersecurity,critical,1
cybersecurity,freedom,1
cybersecurity,infrastructure,1
cybersecurity,game theory,1
cybersecurity,optimization,1
cybersecurity,camouflage method,1
cybersecurity,cognitive function,1
cybersecurity,cognitive neural network,1
cybersecurity,cognitive system,1
cybersecurity,dynamic logic,1
cybersecurity,experimental proof,1
cybersecurity,learning artificial intelligence,1
cybersecurity,machine learning technique,1
cybersecurity,neural net,1
cybersecurity,security data,1
cybersecurity,correlation,1
cybersecurity,cyberanalytics,1
cybersecurity,cyberthreat,1
cybersecurity,siem,1
cybersecurity,stix,1
cybersecurity,ceremony,1
cybersecurity,concertina,1
cybersecurity,modelling,1
discovery,information exchange,1
discovery,information structure,1
discovery,knowledge sharing,1
discovery,authentication,1
discovery,behavioral,1
discovery,biometric,1
discovery,biometrics,1
discovery,knowledge,1
discovery,networking,1
discovery,person,1
discovery,profiling,1
discovery,recognition,1
discovery,sites,1
discovery,social,1
discovery,user,1
information exchange,information structure,1
information exchange,knowledge sharing,1
information structure,knowledge sharing,1
big,correlation,1
big,data,1
big,intelligence,1
big,malware,1
big,preprocessing,1
big,probing,1
correlation,data,1
correlation,intelligence,1
correlation,malware,1
correlation,preprocessing,1
correlation,probing,1
correlation,cyberanalytics,1
correlation,cyberdefense,1
correlation,cyberthreat,1
correlation,siem,1
correlation,stix,1
data,intelligence,1
data,malware,1
data,preprocessing,1
data,probing,1
data,advanced,1
data,computing,1
data,detection,1
data,gene,1
data,intrusion,1
data,network,2
data,persistent,1
data,stream,1
data,threat,1
data,attack,2
data,automatic,1
data,automation,1
data,communication,1
data,compromise,1
data,current,1
data,dynamic,2
data,environment,1
data,generation,1
data,industrial,1
data,large-scale,1
data,next-generation,1
data,reduction,1
data,resilience,1
data,substation,1
data,surface,1
data,transfer,1
data,changing,1
data,cyberattack,1
data,effect,1
data,effort,1
data,japan,1
data,socioeconomic,1
data,denial,1
data,dispatch,1
data,economic,1
data,grid,1
data,power,1
data,service,1
data,smart,1
intelligence,malware,1
intelligence,preprocessing,1
intelligence,probing,1
intelligence,agent,1
intelligence,artificial,1
intelligence,asymmetric,1
intelligence,checking,1
intelligence,classification,1
intelligence,classifier,1
intelligence,code,1
intelligence,computing,1
intelligence,defense,1
intelligence,detection,1
intelligence,devices,1
intelligence,dynamic,1
intelligence,empirical,1
intelligence,endpoint,1
intelligence,family,1
intelligence,feature,1
intelligence,formal,1
intelligence,game,1
intelligence,global,1
intelligence,hyperlocal,1
intelligence,hyperproperty,1
intelligence,inference,1
intelligence,learner,1
intelligence,learning,2
intelligence,liveness,1
intelligence,machine,1
intelligence,malicious,1
intelligence,mechanism,1
intelligence,model,1
intelligence,monitor,1
intelligence,mutation,1
intelligence,network,1
intelligence,pattern,1
intelligence,property,1
intelligence,publishing,1
intelligence,recommendation,1
intelligence,recommender,1
intelligence,safety,1
intelligence,signaling,1
intelligence,social,1
intelligence,statistical,1
intelligence,strategy,1
intelligence,system,1
intelligence,technological,1
intelligence,theory,1
intelligence,trace,1
intelligence,ubiquitous,1
intelligence,verification,1
intelligence,zbot,1
intelligence,zeus,1
intelligence,education,1
intelligence,multiple-discipline,1
malware,preprocessing,1
malware,probing,1
malware,cyber warfare,1
malware,duqu,1
malware,flame,1
malware,middle east,1
malware,stuxnet,1
malware,cryptography,1
malware,information warfare,1
malware,attack,1
malware,countermeasure,1
malware,emerging,1
malware,technology,1
malware,threat,1
malware,trend,1
preprocessing,probing,1
centre of innovation,national security,1
centre of innovation,south africa,1
national security,south africa,1
south africa,awareness,1
south africa,education,1
anomaly,arfima,1
anomaly,detection,2
anomaly,network,2
anomaly,defense,1
anomaly,substation,1
anomaly,vulnerability,1
anomaly,ics,1
anomaly,learning,1
anomaly,machine,1
anomaly,monitoring,1
arfima,detection,1
arfima,network,1
detection,network,5
detection,algorithm,1
detection,change,1
detection,cryptography,1
detection,defense,2
detection,encryption,1
detection,intrusion,3
detection,key,1
detection,maneuver,1
detection,moving,1
detection,proactive,1
detection,reactive,1
detection,rekeying,1
detection,secure,1
detection,spectrum,1
detection,spread,1
detection,strategy,2
detection,target,1
detection,advanced,1
detection,computing,2
detection,gene,1
detection,persistent,1
detection,stream,1
detection,threat,1
detection,adversarial,1
detection,drift,1
detection,learning,3
detection,machine,3
detection,model,2
detection,agent,1
detection,artificial,1
detection,asymmetric,1
detection,checking,1
detection,classification,1
detection,classifier,1
detection,code,1
detection,devices,1
detection,dynamic,1
detection,empirical,1
detection,endpoint,1
detection,family,1
detection,feature,1
detection,formal,1
detection,game,1
detection,global,1
detection,hyperlocal,1
detection,hyperproperty,1
detection,inference,1
detection,learner,1
detection,liveness,1
detection,malicious,1
detection,mechanism,1
detection,monitor,1
detection,mutation,1
detection,pattern,1
detection,property,1
detection,publishing,1
detection,recommendation,1
detection,recommender,1
detection,safety,1
detection,signaling,1
detection,social,1
detection,statistical,1
detection,system,1
detection,technological,1
detection,theory,1
detection,trace,1
detection,ubiquitous,1
detection,verification,1
detection,zbot,1
detection,zeus,1
detection,ics,1
detection,monitoring,1
network,algorithm,1
network,change,1
network,cryptography,1
network,defense,2
network,encryption,1
network,intrusion,2
network,key,1
network,maneuver,1
network,moving,1
network,proactive,1
network,reactive,1
network,rekeying,1
network,secure,1
network,spectrum,1
network,spread,1
network,strategy,3
network,target,1
network,advanced,1
