source,target,weight
forensic analysis,healthcare organization,1
forensic analysis,hospital information system,1
forensic analysis,human intervention,1
forensic analysis,information and communication technology,1
forensic analysis,injection attack,1
forensic analysis,legitimate user,1
forensic analysis,minimal human intervention,1
forensic analysis,network resource,1
forensic analysis,security solution,1
forensic analysis,spoofing attack,1
forensic analysis,system resource,1
health information,healthcare organization,1
health information,hospital information system,1
health information,human intervention,1
health information,information and communication technology,1
health information,injection attack,1
health information,legitimate user,1
health information,minimal human intervention,1
health information,network resource,1
health information,security solution,1
health information,spoofing attack,1
health information,system resource,1
healthcare organization,hospital information system,1
healthcare organization,human intervention,1
healthcare organization,information and communication technology,1
healthcare organization,injection attack,1
healthcare organization,legitimate user,1
healthcare organization,minimal human intervention,1
healthcare organization,network resource,1
healthcare organization,security solution,1
healthcare organization,spoofing attack,1
healthcare organization,system resource,1
hospital information system,human intervention,1
hospital information system,information and communication technology,1
hospital information system,injection attack,1
hospital information system,legitimate user,1
hospital information system,minimal human intervention,1
hospital information system,network resource,1
hospital information system,security solution,1
hospital information system,spoofing attack,1
hospital information system,system resource,1
human intervention,information and communication technology,1
human intervention,injection attack,1
human intervention,legitimate user,1
human intervention,minimal human intervention,1
human intervention,network resource,1
human intervention,security solution,1
human intervention,spoofing attack,1
human intervention,system resource,1
information and communication technology,injection attack,1
information and communication technology,legitimate user,1
information and communication technology,minimal human intervention,1
information and communication technology,network resource,1
information and communication technology,security solution,1
information and communication technology,spoofing attack,1
information and communication technology,system resource,1
injection attack,legitimate user,1
injection attack,minimal human intervention,1
injection attack,network resource,1
injection attack,security solution,1
injection attack,spoofing attack,1
injection attack,system resource,1
legitimate user,minimal human intervention,1
legitimate user,network resource,1
legitimate user,security solution,1
legitimate user,spoofing attack,1
legitimate user,system resource,1
minimal human intervention,network resource,1
minimal human intervention,security solution,1
minimal human intervention,spoofing attack,1
minimal human intervention,system resource,1
network resource,security solution,1
network resource,spoofing attack,1
network resource,system resource,1
security solution,spoofing attack,1
security solution,system resource,1
spoofing attack,system resource,1
common,operational,1
common,picture,1
common,stix,1
common,taxii,1
operational,picture,1
operational,stix,1
operational,taxii,1
picture,stix,1
picture,taxii,1
stix,taxii,1
context inference,data fusion,1
context inference,event correlation,1
context inference,event processing,1
context inference,pattern mining,1
data fusion,event correlation,1
data fusion,event processing,1
data fusion,pattern mining,1
event correlation,event processing,1
event correlation,pattern mining,1
