source,target,weight
cloud safety preserving architecture,cyber physical critical power grid infrastructure,1
cloud safety preserving architecture,cyber security induced safety incident,1
cloud safety preserving architecture,cyber supervisory control,1
cloud safety preserving architecture,data acquisition,1
cloud safety preserving architecture,decision making module,1
cloud safety preserving architecture,global safety maintenance,1
cloud safety preserving architecture,global trusted computing base,1
cloud safety preserving architecture,infrastructural safety topic,1
cloud safety preserving architecture,minimal trusted safety verifier layer,1
cloud safety preserving architecture,networked industrial control,1
cloud safety preserving architecture,optimal action,1
cloud safety preserving architecture,optimal design paradigm,1
cloud safety preserving architecture,optimal plant control,1
cloud safety preserving architecture,plcloud,1
cloud safety preserving architecture,programmable logic controller,1
cloud safety preserving architecture,safety handling module,1
cloud safety preserving architecture,scada infrastructure,1
cloud safety preserving architecture,security threat,1
cloud safety preserving architecture,sensing processing actuation embedded node,1
cloud safety preserving architecture,transient stability,1
cloud safety preserving architecture,zero safety disruption,1
combined safety control architecture,complex interdependency,1
combined safety control architecture,comprehensive power grid plc security monitoring,1
combined safety control architecture,control decision,1
combined safety control architecture,cyber physical critical power grid infrastructure,1
combined safety control architecture,cyber security induced safety incident,1
combined safety control architecture,cyber supervisory control,1
combined safety control architecture,data acquisition,1
combined safety control architecture,decision making module,1
combined safety control architecture,global safety maintenance,1
combined safety control architecture,global trusted computing base,1
combined safety control architecture,infrastructural safety topic,1
combined safety control architecture,minimal trusted safety verifier layer,1
combined safety control architecture,networked industrial control,1
combined safety control architecture,optimal action,1
combined safety control architecture,optimal design paradigm,1
combined safety control architecture,optimal plant control,1
combined safety control architecture,plcloud,1
combined safety control architecture,programmable logic controller,1
combined safety control architecture,safety handling module,1
combined safety control architecture,scada infrastructure,1
combined safety control architecture,security threat,1
combined safety control architecture,sensing processing actuation embedded node,1
combined safety control architecture,transient stability,1
combined safety control architecture,zero safety disruption,1
complex interdependency,comprehensive power grid plc security monitoring,1
complex interdependency,control decision,1
complex interdependency,cyber physical critical power grid infrastructure,1
complex interdependency,cyber security induced safety incident,1
complex interdependency,cyber supervisory control,1
complex interdependency,data acquisition,1
complex interdependency,decision making module,1
complex interdependency,global safety maintenance,1
complex interdependency,global trusted computing base,1
complex interdependency,infrastructural safety topic,1
complex interdependency,minimal trusted safety verifier layer,1
complex interdependency,networked industrial control,1
complex interdependency,optimal action,1
complex interdependency,optimal design paradigm,1
complex interdependency,optimal plant control,1
complex interdependency,plcloud,1
complex interdependency,programmable logic controller,1
complex interdependency,safety handling module,1
complex interdependency,scada infrastructure,1
complex interdependency,security threat,1
complex interdependency,sensing processing actuation embedded node,1
complex interdependency,transient stability,1
complex interdependency,zero safety disruption,1
comprehensive power grid plc security monitoring,control decision,1
comprehensive power grid plc security monitoring,cyber physical critical power grid infrastructure,1
comprehensive power grid plc security monitoring,cyber security induced safety incident,1
comprehensive power grid plc security monitoring,cyber supervisory control,1
comprehensive power grid plc security monitoring,data acquisition,1
comprehensive power grid plc security monitoring,decision making module,1
comprehensive power grid plc security monitoring,global safety maintenance,1
comprehensive power grid plc security monitoring,global trusted computing base,1
comprehensive power grid plc security monitoring,infrastructural safety topic,1
comprehensive power grid plc security monitoring,minimal trusted safety verifier layer,1
comprehensive power grid plc security monitoring,networked industrial control,1
