source,target,weight
internet,online piracy,1
internet,business information system network,1
internet,electric power,1
internet,interconnected information system,1
internet,live virtual constructive testbed,1
internet,lvc testbed,1
internet,penetration test,1
internet,power distribution,1
internet,power generation,1
internet,power transmission,1
internet,red teaming,1
internet,supervisory command data acquisition,1
internet,vulnerability assessment,1
internet,articles,1
internet,bayes,1
internet,categorization,1
internet,classification,1
internet,documents,1
internet,domestic,1
internet,emergency,1
internet,event,1
internet,incidents,1
internet,indexing,1
internet,machines,1
internet,methods,1
internet,mining,1
internet,multiple,1
internet,naïve,1
internet,nets,1
internet,neural,1
internet,news,1
internet,online,1
internet,reports,1
internet,selection,1
internet,shooting,1
internet,sources,1
internet,support,1
internet,temporal,1
internet,term,1
internet,terrorism,1
internet,text,1
internet,textual,1
internet,tragedy,1
internet,vector,1
cryptography,timing channel,1
cryptography,privacy,1
cryptography,electronic engineering education,1
cryptography,embedded system challenge,1
cryptography,grenoble inp esisar,1
cryptography,ic design course,1
cryptography,integrated circuit design,1
cryptography,physical unclonable function,1
cryptography,secure ic,1
cryptography,setup time violation,1
aslr,computational complexity,1
aslr,computer system complexity,1
aslr,computer system critical vulnerability,1
aslr,computer system opacity,1
aslr,economic drivers,1
aslr,economics,1
aslr,handheld device architecture,1
aslr,linux,1
aslr,network-accessible zero-day attack,1
aslr,people-oriented cyber security,1
computational complexity,computer system complexity,1
computational complexity,computer system critical vulnerability,1
computational complexity,computer system opacity,1
computational complexity,economic drivers,1
computational complexity,economics,1
computational complexity,handheld device architecture,1
computational complexity,linux,1
computational complexity,network-accessible zero-day attack,1
computational complexity,people-oriented cyber security,1
computer system complexity,computer system critical vulnerability,1
computer system complexity,computer system opacity,1
computer system complexity,economic drivers,1
computer system complexity,economics,1
computer system complexity,handheld device architecture,1
computer system complexity,linux,1
computer system complexity,network-accessible zero-day attack,1
computer system complexity,people-oriented cyber security,1
computer system critical vulnerability,computer system opacity,1
computer system critical vulnerability,economic drivers,1
computer system critical vulnerability,economics,1
computer system critical vulnerability,handheld device architecture,1
computer system critical vulnerability,linux,1
computer system critical vulnerability,network-accessible zero-day attack,1
computer system critical vulnerability,people-oriented cyber security,1
computer system opacity,economic drivers,1
computer system opacity,economics,1
computer system opacity,handheld device architecture,1
computer system opacity,linux,1
computer system opacity,network-accessible zero-day attack,1
computer system opacity,people-oriented cyber security,1
economic drivers,economics,1
economic drivers,handheld device architecture,1
economic drivers,linux,1
economic drivers,network-accessible zero-day attack,1
economic drivers,people-oriented cyber security,1
economics,handheld device architecture,1
economics,linux,1
economics,network-accessible zero-day attack,1
economics,people-oriented cyber security,1
handheld device architecture,linux,1
handheld device architecture,network-accessible zero-day attack,1
handheld device architecture,people-oriented cyber security,1
linux,network-accessible zero-day attack,1
linux,people-oriented cyber security,1
network-accessible zero-day attack,people-oriented cyber security,1
false data injection attack,graph theory,1
false data injection attack,state estimation,1
graph theory,state estimation,1
graph theory,artificial intelligence,1
graph theory,attack data,1
graph theory,attack strategy,1
graph theory,bipartite graph,1
graph theory,coevolutionary relationship,1
graph theory,computer network protection,1
graph theory,defense training,1
graph theory,evolutionary computation,1
graph theory,evolving cyber threat,1
graph theory,machine learning algorithm,1
graph theory,malicious network activity detection,1
graph theory,previous attack information,1
graph theory,proactive defense,1
graph theory,proactive network defense,1
graph theory,threat information,1
ics,index,1
ics,productivity,1
index,productivity,1
big data,comotion,1
big data,information security,1
big data,interaction technique,1
big data,situation awareness,1
big data,visual analytics,1
comotion,information security,1
comotion,interaction technique,1
comotion,situation awareness,1
comotion,visual analytics,1
information security,interaction technique,1
information security,situation awareness,2
information security,visual analytics,1
information security,consumer satisfaction,1
information security,consumer trust,1
information security,digital intelligence,1
information security,distribution network,1
information security,energy storage,1
information security,next-generation technology,1
information security,power electronics,1
information security,rule base social,1
information security,transmission network,1
information security,curriculum,1
information security,pedagogy,1
information security,cognition,1
information security,computer simulation,1
information security,cyber analysis task,1
information security,cyber security intrusion detection task,1
information security,human-in-loop simulation,1
information security,neocities experimental task simulator,1
information security,nets simulation engine,1
information security,simulation user interface,1
information security,user interface,1
information security,cell phone app,1
information security,cultural aspect,1
information security,cyber vandal,1
information security,hacker,1
information security,highly censored country,1
information security,information security awareness,1
information security,information security management,1
information security,information system,1
information security,malaysian cyber security organization,1
information security,mobile handset,1
information security,patriarchal culture,1
information security,saudi arabia,1
information security,tribal culture,1
information security,web,1
information security,western pluralistic democracy,1
information security,cyber crime,1
information security,internet technology,1
information security,enterprise architecture,1
information security,enterprise security,1
information security,security architecture,1
interaction technique,situation awareness,1
interaction technique,visual analytics,1
situation awareness,visual analytics,1
situation awareness,cognition,1
situation awareness,computer simulation,1
situation awareness,cyber analysis task,1
situation awareness,cyber security intrusion detection task,1
situation awareness,human-in-loop simulation,1
situation awareness,neocities experimental task simulator,1
situation awareness,nets simulation engine,1
situation awareness,simulation user interface,1
situation awareness,user interface,1
antivirus,hacker,1
antivirus,home user security,1
antivirus,internet security,1
hacker,home user security,1
hacker,internet security,1
hacker,cybercriminal activity,1
hacker,cyberspace security,1
hacker,hacker community,1
hacker,information technology security,1
hacker,key actor identification,1
hacker,least square approximation,1
hacker,ordinary least square regression,1
hacker,regression,1
hacker,reputation,1
hacker,social media platform,1
hacker,social networking online,1
hacker,ubiquitous computing,1
hacker,united states,1
hacker,cell phone app,1
hacker,cultural aspect,1
