source,target,weight
hardware design,multi-parameter functional side-channel,1
hardware design,new york university,1
hardware design,polytechnic institute,1
hardware design,statistical,1
hardware design,targeted,1
hardware trojan,hardware trust verification,1
hardware trojan,multi-parameter,1
hardware trojan,multi-parameter functional side-channel,1
hardware trojan,new york university,1
hardware trojan,polytechnic institute,1
hardware trojan,statistical,1
hardware trojan,targeted,1
hardware trust verification,multi-parameter,1
hardware trust verification,multi-parameter functional side-channel,1
hardware trust verification,new york university,1
hardware trust verification,polytechnic institute,1
hardware trust verification,statistical,1
hardware trust verification,targeted,1
multi-parameter,multi-parameter functional side-channel,1
multi-parameter,new york university,1
multi-parameter,polytechnic institute,1
multi-parameter,statistical,1
multi-parameter,targeted,1
multi-parameter functional side-channel,new york university,1
multi-parameter functional side-channel,polytechnic institute,1
multi-parameter functional side-channel,statistical,1
multi-parameter functional side-channel,targeted,1
new york university,polytechnic institute,2
new york university,statistical,1
new york university,targeted,1
new york university,elie rivi,1
new york university,gerson dario piraquive triana,1
new york university,grenoble inp esisar,1
new york university,grenoble inp student,1
new york university,hardware trojan detection,1
new york university,julien martin,1
new york university,laura soundararadjou,1
new york university,side channel,1
polytechnic institute,statistical,1
polytechnic institute,targeted,1
polytechnic institute,elie rivi,1
polytechnic institute,gerson dario piraquive triana,1
polytechnic institute,grenoble inp esisar,1
polytechnic institute,grenoble inp student,1
polytechnic institute,hardware trojan detection,1
polytechnic institute,julien martin,1
polytechnic institute,laura soundararadjou,1
polytechnic institute,side channel,1
statistical,targeted,1
statistical,accuracy,1
statistical,attempt,1
statistical,certain,1
statistical,change,1
statistical,dimension,1
statistical,intelligence,1
statistical,limited,1
statistical,pattern,1
statistical,point,1
statistical,predefined,1
statistical,problem,1
statistical,promising,1
statistical,recent,1
statistical,traffic,1
access protocol,computer network,1
access protocol,message authentication code,1
access protocol,precision time protocol,1
access protocol,ptp network,1
access protocol,ptp traffic,1
access protocol,secure ieee 1588 synchronization,1
access protocol,sha3,1
computer network,message authentication code,1
computer network,precision time protocol,1
computer network,ptp network,1
computer network,ptp traffic,1
computer network,secure ieee 1588 synchronization,1
computer network,sha3,1
computer network,cyber defense,1
computer network,network security,1
message authentication code,precision time protocol,1
message authentication code,ptp network,1
message authentication code,ptp traffic,1
message authentication code,secure ieee 1588 synchronization,1
message authentication code,sha3,1
message authentication code,can bus,1
message authentication code,computational cost protection software,1
message authentication code,computer architecture,1
message authentication code,continuously monitor connected load,1
message authentication code,electric industry,1
message authentication code,electricity requirement,1
message authentication code,energy management,1
message authentication code,generic household,1
message authentication code,grid management technology,1
message authentication code,hardware architecture,1
message authentication code,low cost smart power metering,1
message authentication code,message authentication,1
message authentication code,metering,1
message authentication code,online front-end,1
message authentication code,power meter,1
message authentication code,real time,1
message authentication code,smart metering,1
message authentication code,smart power grid,1
message authentication code,web browser,1
message authentication code,web server,1
precision time protocol,ptp network,1
precision time protocol,ptp traffic,1
precision time protocol,secure ieee 1588 synchronization,1
precision time protocol,sha3,1
ptp network,ptp traffic,1
ptp network,secure ieee 1588 synchronization,1
ptp network,sha3,1
ptp traffic,secure ieee 1588 synchronization,1
ptp traffic,sha3,1
secure ieee 1588 synchronization,sha3,1
fuzztesting,metacontrol,1
fuzztesting,selfadaptive immunity,1
metacontrol,selfadaptive immunity,1
client entity,cloud security,1
client entity,cost-effective cyber security,1
client entity,managed service,1
client entity,proposed service architecture,1
client entity,security service,1
client entity,security solution,1
client entity,service architecture,1
client entity,smart grid operation,1
cloud security,cost-effective cyber security,1
cloud security,managed service,1
cloud security,proposed service architecture,1
cloud security,security service,1
cloud security,security solution,1
cloud security,service architecture,1
cloud security,smart grid operation,1
cost-effective cyber security,managed service,1
cost-effective cyber security,proposed service architecture,1
cost-effective cyber security,security service,1
cost-effective cyber security,security solution,1
cost-effective cyber security,service architecture,1
cost-effective cyber security,smart grid operation,1
managed service,proposed service architecture,1
managed service,security service,1
managed service,security solution,1
managed service,service architecture,1
managed service,smart grid operation,1
proposed service architecture,security service,1
proposed service architecture,security solution,1
proposed service architecture,service architecture,1
proposed service architecture,smart grid operation,1
security service,security solution,1
security service,service architecture,1
security service,smart grid operation,1
security solution,service architecture,1
security solution,smart grid operation,1
service architecture,smart grid operation,1
cyber-physical system,cyberspace security,1
cyber-physical system,industrial control system,1
cyber-physical system,network testbed,1
cyberspace security,industrial control system,1
cyberspace security,network testbed,1
industrial control system,network testbed,1
access control mechanism,architecture network simulation,1
access control mechanism,as-is architecture,1
access control mechanism,authorisation,1
access control mechanism,automatic network architecture artifact generation,1
access control mechanism,computer architecture,1
access control mechanism,data visualisation,1
access control mechanism,denial of service attack,1
access control mechanism,digital simulation,1
access control mechanism,dod afwg,1
access control mechanism,dod architecture,1
access control mechanism,dodaf-compliant architecture,1
access control mechanism,dynamic simulation software,1
access control mechanism,high-level system design,1
access control mechanism,intrusion detection system evaluation,1
access control mechanism,network simulator,1
access control mechanism,operational requirement,1
access control mechanism,security requirement visualization,1
access control mechanism,stochastic architecture element,1
access control mechanism,stochastic process,1
access control mechanism,traffic simulation model,1
architecture network simulation,as-is architecture,1
architecture network simulation,authorisation,1
architecture network simulation,automatic network architecture artifact generation,1
architecture network simulation,computer architecture,1
architecture network simulation,data visualisation,1
architecture network simulation,denial of service attack,1
architecture network simulation,digital simulation,1
architecture network simulation,dod afwg,1
architecture network simulation,dod architecture,1
architecture network simulation,dodaf-compliant architecture,1
architecture network simulation,dynamic simulation software,1
architecture network simulation,high-level system design,1
architecture network simulation,intrusion detection system evaluation,1
architecture network simulation,network simulator,1
architecture network simulation,operational requirement,1
architecture network simulation,security requirement visualization,1
architecture network simulation,stochastic architecture element,1
architecture network simulation,stochastic process,1
architecture network simulation,traffic simulation model,1
as-is architecture,authorisation,1
as-is architecture,automatic network architecture artifact generation,1
as-is architecture,computer architecture,1
as-is architecture,data visualisation,1
as-is architecture,denial of service attack,1
as-is architecture,digital simulation,1
as-is architecture,dod afwg,1
as-is architecture,dod architecture,1
as-is architecture,dodaf-compliant architecture,1
as-is architecture,dynamic simulation software,1
as-is architecture,high-level system design,1
as-is architecture,intrusion detection system evaluation,1
as-is architecture,network simulator,1
as-is architecture,operational requirement,1
as-is architecture,security requirement visualization,1
as-is architecture,stochastic architecture element,1
as-is architecture,stochastic process,1
as-is architecture,traffic simulation model,1
authorisation,automatic network architecture artifact generation,1
