source,target,weight
integer programming,networked microgrid,1
integer programming,potential cyber attacker,1
integer programming,power system management,1
integer programming,scheduling,1
integer programming,successful attack,1
linear programming,networked architecture,1
linear programming,networked microgrid,1
linear programming,potential cyber attacker,1
linear programming,power system management,1
linear programming,scheduling,1
linear programming,successful attack,1
networked architecture,networked microgrid,1
networked architecture,potential cyber attacker,1
networked architecture,power system management,1
networked architecture,scheduling,1
networked architecture,successful attack,1
networked microgrid,potential cyber attacker,1
networked microgrid,power system management,1
networked microgrid,scheduling,1
networked microgrid,successful attack,1
potential cyber attacker,power system management,1
potential cyber attacker,scheduling,1
potential cyber attacker,successful attack,1
power system management,scheduling,1
power system management,successful attack,1
scheduling,successful attack,1
scheduling,node,1
industrial control system security,smart manufacturing,1
smart manufacturing,internet of manufacturing things,1
smart manufacturing,network science,1
smart manufacturing,opportunity,1
smart manufacturing,virtual machine network,1
smart manufacturing,digitalization,1
smart manufacturing,functional safety,1
smart manufacturing,standardization,1
smart manufacturing,work equipment,1
smart manufacturing,world of work,1
attitudinal cluster,k mean cluster,1
attitudinal cluster,survey research,1
k mean cluster,survey research,1
der,xmpp,1
decision,financial transaction,1
decision,value focussed thinking,1
decision,electricity,1
decision,grid,1
decision,transactive,1
decision,making,2
decision,ai,1
decision,alert,1
decision,boosting,1
decision,centre,1
decision,ensemble,1
decision,extreme,1
decision,lightgbm,1
decision,log,1
decision,multisensory,1
decision,tree,1
decision,xgboost,1
decision,markov,1
decision,queueing,1
embedded system,failure mode and effects analysis,1
embedded system,power efficiency,1
embedded system,remote laboratory,1
embedded system,smart house,1
failure mode and effects analysis,power efficiency,1
failure mode and effects analysis,remote laboratory,1
failure mode and effects analysis,smart house,1
power efficiency,remote laboratory,1
power efficiency,smart house,1
remote laboratory,smart house,1
remote laboratory,gns 3,1
remote laboratory,security industry,1
remote laboratory,vdi,1
remote laboratory,virtualized lab,1
control flow graph,electromagnetic emission,1
epidemiological model,internet of things network,1
epidemiological model,wireless sensor,1
internet of things network,wireless sensor,1
internet of things network,collaboration,1
internet of things network,collaborative task,1
internet of things network,humanoid robot,1
internet of things network,intelligent control algorithm,1
internet of things network,intelligent real agent,1
internet of things network,iot common platform,1
internet of things network,iot platform,1
internet of things network,iot system of system,1
internet of things network,virtual agent,1
internet of things network,virtual human,1
anti-jamming protocol,electronic warfare,1
anti-jamming protocol,jamming,1
electronic warfare,jamming,1
jamming,components,1
jamming,equilibrium,1
jamming,multiagent,1
jamming,perfect,1
jamming,subgame,1
twoway channel,twoway coding,1
twoway channel,zerodynamics attack,1
twoway coding,zerodynamics attack,1
hive plot,support vector machine,1
cloud server,computer security,1
cloud server,cyber security skill,1
cloud server,fictitious company,1
cloud server,incident response procedure,1
computer security,cyber security skill,1
computer security,fictitious company,1
computer security,incident response procedure,1
computer security,delay,1
computer security,ip network,1
computer security,overhead,1
computer security,vehicular ad hoc network,1
computer security,local differential privacy,1
computer security,malware epidemiology,1
computer security,perturbation method,1
computer security,protocols,1
computer security,sociology,1
computer security,statistics,1
computer security,company,1
computer security,computer architecture,1
computer security,energy issue,1
computer security,smart metering,1
cyber security skill,fictitious company,1
cyber security skill,incident response procedure,1
fictitious company,incident response procedure,1
clustering,informed,1
clustering,vizualization,1
clustering,black,1
clustering,growing,1
clustering,market,1
clustering,selforganizing,1
informed,vizualization,1
log,ai,1
log,alert,1
log,boosting,1
log,centre,1
log,ensemble,1
log,extreme,1
log,lightgbm,1
log,multisensory,1
log,tree,1
log,xgboost,1
log,inspection,1
log,programmability,1
experiential learning,virtual laboratory,1
hypothesis testing,signaling game,1
collaborative learning,guided inquiry,1
collaborative learning,professional skill,1
collaborative learning,student-centered education,1
guided inquiry,professional skill,1
guided inquiry,student-centered education,1
professional skill,student-centered education,1
building,capacity,1
building,developing,1
building,ecuador,1
building,nation,1
building,workforce,1
capacity,developing,1
capacity,ecuador,1
capacity,nation,1
capacity,workforce,1
developing,ecuador,1
developing,nation,1
developing,workforce,1
ecuador,nation,1
ecuador,workforce,1
ecuador,baseline,1
nation,workforce,1
dataflow,medical field,1
behavior algebra,symbolic execution,1
financial transaction,value focussed thinking,1
dynamic capability,smart government,1
capture flag,cyber challenge,1
capture flag,cyber range,1
capture flag,edge iot,1
capture flag,cyber education,1
capture flag,national cyber league,1
cyber challenge,cyber range,1
cyber challenge,edge iot,1
cyber range,edge iot,1
cyber range,situational leadership,1
cyber range,socio-technical system,1
adolescence,age difference,1
adolescence,parental mediation,1
adolescence,smartphone addiction,1
age difference,parental mediation,1
age difference,smartphone addiction,1
parental mediation,smartphone addiction,1
arm trustzone,automotive network,1
arm trustzone,can-bus sensitive communication,1
arm trustzone,compatibility issue,1
arm trustzone,critical application,1
arm trustzone,cybersecurity cognition,1
arm trustzone,cybersecurity risk,1
arm trustzone,ensuring normal-world,1
arm trustzone,generation vehicle,1
arm trustzone,intra-vehicular protocol,1
arm trustzone,modern microcontroller,1
arm trustzone,normal untrusted channel,1
arm trustzone,normal-world communication,1
arm trustzone,physical can-bus network,1
arm trustzone,standard security solution,1
arm trustzone,trusted-world can-bus networking,1
arm trustzone,trustnet,1
arm trustzone,urgent requirement,1
arm trustzone,virtual trusted channel,1
automotive network,can-bus sensitive communication,1
automotive network,compatibility issue,1
automotive network,critical application,1
automotive network,cybersecurity cognition,1
automotive network,cybersecurity risk,1
automotive network,ensuring normal-world,1
automotive network,generation vehicle,1
automotive network,intra-vehicular protocol,1
automotive network,modern microcontroller,1
automotive network,normal untrusted channel,1
automotive network,normal-world communication,1
automotive network,physical can-bus network,1
automotive network,standard security solution,1
automotive network,trusted-world can-bus networking,1
automotive network,trustnet,1
automotive network,urgent requirement,1
automotive network,virtual trusted channel,1
can-bus sensitive communication,compatibility issue,1
can-bus sensitive communication,critical application,1
can-bus sensitive communication,cybersecurity cognition,1
can-bus sensitive communication,cybersecurity risk,1
can-bus sensitive communication,ensuring normal-world,1
can-bus sensitive communication,generation vehicle,1
can-bus sensitive communication,intra-vehicular protocol,1
can-bus sensitive communication,modern microcontroller,1
can-bus sensitive communication,normal untrusted channel,1
can-bus sensitive communication,normal-world communication,1
can-bus sensitive communication,physical can-bus network,1
can-bus sensitive communication,standard security solution,1
can-bus sensitive communication,trusted-world can-bus networking,1
can-bus sensitive communication,trustnet,1
can-bus sensitive communication,urgent requirement,1
can-bus sensitive communication,virtual trusted channel,1
compatibility issue,critical application,1
compatibility issue,cybersecurity cognition,1
compatibility issue,cybersecurity risk,1
compatibility issue,ensuring normal-world,1
compatibility issue,generation vehicle,1
compatibility issue,intra-vehicular protocol,1
compatibility issue,modern microcontroller,1
compatibility issue,normal untrusted channel,1
compatibility issue,normal-world communication,1
compatibility issue,physical can-bus network,1
compatibility issue,standard security solution,1
compatibility issue,trusted-world can-bus networking,1
compatibility issue,trustnet,1
compatibility issue,urgent requirement,1
compatibility issue,virtual trusted channel,1
critical application,cybersecurity cognition,1
critical application,cybersecurity risk,1
