source,target,weight
important,rate,1
important,scale,1
multiple,rate,1
multiple,scale,1
rate,scale,1
evolutionary algorithm,expert decision making,1
evolutionary algorithm,ordered weighted average,1
evolutionary algorithm,simulated anneal,1
expert decision making,ordered weighted average,1
expert decision making,simulated anneal,1
ordered weighted average,simulated anneal,1
awareness,cyber threat,1
awareness,enforcement,1
awareness,knowledge management,1
awareness,sub saharan africa,1
awareness,situation,2
awareness,cloud,1
awareness,computing,1
awareness,mapreduce,1
cyber threat,enforcement,1
cyber threat,knowledge management,1
cyber threat,sub saharan africa,1
cyber threat,cyber terrorism,1
cyber threat,european convention on cybercrime,1
cyber threat,transnational crime,1
cyber threat,web security,1
cyber threat,cyber definition,1
cyber threat,cyber security strategy,1
cyber threat,cyber vulnerability,1
cyber threat,cyber weapon,1
enforcement,knowledge management,1
enforcement,sub saharan africa,1
knowledge management,sub saharan africa,1
false data injection,phasor measurement unit,1
false data injection,power system cyber security,1
false data injection,topology attack,1
phasor measurement unit,power system cyber security,1
phasor measurement unit,topology attack,1
phasor measurement unit,big data,1
phasor measurement unit,big insight,1
phasor measurement unit,decision engineering,1
phasor measurement unit,network science,1
phasor measurement unit,phasor data concentrator,1
phasor measurement unit,relationship science,1
phasor measurement unit,robust decision engineering,1
phasor measurement unit,secure smart grid,1
phasor measurement unit,sensemaking,1
phasor measurement unit,stability,1
phasor measurement unit,synchrophasor,1
phasor measurement unit,augmented graph,1
phasor measurement unit,geometric interpretation,1
phasor measurement unit,ieee 118 bus,1
phasor measurement unit,ieee 2383 bus,1
phasor measurement unit,ieee 2737 bus,1
phasor measurement unit,ieee 30 12 bus,1
phasor measurement unit,ieee 30 bus,1
phasor measurement unit,ieee 300 bus,1
phasor measurement unit,ieee 57 bus,1
phasor measurement unit,np-hard problem,1
phasor measurement unit,phasor measurement,1
phasor measurement unit,phasor measurement unit deployment,1
phasor measurement unit,polish,1
phasor measurement unit,polynomial,1
phasor measurement unit,polynomial time,1
phasor measurement unit,power injection attack,1
phasor measurement unit,power security,1
phasor measurement unit,smart power grid,1
phasor measurement unit,unobservable attack,1
phasor measurement unit,vertex connectivity,1
power system cyber security,topology attack,1
topology attack,bad data detection,1
ethics cyber-security attack,perceived ethical severity,1
ethics cyber-security attack,severity unethical behavior,1
ethics cyber-security attack,unauthorized internet activity,1
perceived ethical severity,severity unethical behavior,1
perceived ethical severity,unauthorized internet activity,1
severity unethical behavior,unauthorized internet activity,1
cyber insecurity,security assurance,1
cyber insecurity,trusted cloud service,1
security assurance,trusted cloud service,1
security assurance,device authentication,1
security assurance,electric vehicle charging infrastructure,1
security assurance,electric vehicles,1
security assurance,location privacy,1
security assurance,nistir 7628 design,1
security assurance,nistir 7628 security,1
security assurance,security criteria,1
security assurance,smart grid cybersecurity standardization,1
security assurance,smart power grids,1
security assurance,standardisation,1
available standard,computational model,1
available standard,constructive,1
available standard,earlier work,1
available standard,econometrics,1
available standard,estimate risk impact,1
available standard,internal report,1
available standard,national institute,1
available standard,security breakdown,1
computational model,constructive,1
computational model,earlier work,1
computational model,econometrics,1
computational model,estimate risk impact,1
computational model,internal report,1
computational model,national institute,1
computational model,security breakdown,1
constructive,earlier work,1
constructive,econometrics,1
constructive,estimate risk impact,1
constructive,internal report,1
constructive,national institute,1
constructive,security breakdown,1
earlier work,econometrics,1
earlier work,estimate risk impact,1
earlier work,internal report,1
earlier work,national institute,1
earlier work,security breakdown,1
econometrics,estimate risk impact,1
econometrics,internal report,1
econometrics,national institute,1
econometrics,security breakdown,1
estimate risk impact,internal report,1
estimate risk impact,national institute,1
estimate risk impact,security breakdown,1
internal report,national institute,1
internal report,security breakdown,1
national institute,security breakdown,1
company enterprise network,critical process control,1
company enterprise network,cyber security requirements,1
company enterprise network,firewall configuration verification,1
company enterprise network,firewall device,1
company enterprise network,firewall policy,1
company enterprise network,firewalls,1
company enterprise network,formal specification,1
company enterprise network,formal verification,1
company enterprise network,industrial automation,1
company enterprise network,industrial system,1
company enterprise network,internet,1
company enterprise network,ip address,1
company enterprise network,ip network,1
company enterprise network,logical formula,1
company enterprise network,process control,1
company enterprise network,production engineering computing,1
company enterprise network,sat and smt tools,1
company enterprise network,scada environment,1
company enterprise network,scada network,1
company enterprise network,scada system,1
company enterprise network,scada system security,1
company enterprise network,security policy specification,1
company enterprise network,security policy violation,1
company enterprise network,straightforward verification,1
critical process control,cyber security requirements,1
critical process control,firewall configuration verification,1
critical process control,firewall device,1
critical process control,firewall policy,1
critical process control,firewalls,1
critical process control,formal specification,1
critical process control,formal verification,1
critical process control,industrial automation,1
critical process control,industrial system,1
critical process control,internet,1
critical process control,ip address,1
critical process control,ip network,1
critical process control,logical formula,1
critical process control,process control,1
critical process control,production engineering computing,1
critical process control,sat and smt tools,1
critical process control,scada environment,1
critical process control,scada network,1
critical process control,scada system,1
critical process control,scada system security,1
critical process control,security policy specification,1
critical process control,security policy violation,1
critical process control,straightforward verification,1
cyber security requirements,firewall configuration verification,1
cyber security requirements,firewall device,1
cyber security requirements,firewall policy,1
cyber security requirements,firewalls,1
cyber security requirements,formal specification,1
cyber security requirements,formal verification,1
cyber security requirements,industrial automation,1
cyber security requirements,industrial system,1
cyber security requirements,internet,1
cyber security requirements,ip address,1
cyber security requirements,ip network,1
cyber security requirements,logical formula,1
cyber security requirements,process control,1
cyber security requirements,production engineering computing,1
cyber security requirements,sat and smt tools,1
cyber security requirements,scada environment,1
cyber security requirements,scada network,1
cyber security requirements,scada system,1
cyber security requirements,scada system security,1
cyber security requirements,security policy specification,1
