source,target,weight
block measurement,malicious attack robust detection,1
block measurement,malicious data injection attack construction,1
block measurement,power measurement,1
block measurement,power security,1
block measurement,random undetectable attack,1
block measurement,security data,1
block measurement,smart grid cyber security,1
block measurement,smart power grid,1
block measurement,stealth attack,1
block measurement,time interval,1
element-wise constraint,error tolerance improvement,1
element-wise constraint,false data detecting problem,1
element-wise constraint,ieee test,1
element-wise constraint,malicious attack robust detection,1
element-wise constraint,malicious data injection attack construction,1
element-wise constraint,power measurement,1
element-wise constraint,power security,1
element-wise constraint,random undetectable attack,1
element-wise constraint,security data,1
element-wise constraint,smart grid cyber security,1
element-wise constraint,smart power grid,1
element-wise constraint,stealth attack,1
element-wise constraint,time interval,1
error tolerance improvement,false data detecting problem,1
error tolerance improvement,ieee test,1
error tolerance improvement,malicious attack robust detection,1
error tolerance improvement,malicious data injection attack construction,1
error tolerance improvement,power measurement,1
error tolerance improvement,power security,1
error tolerance improvement,random undetectable attack,1
error tolerance improvement,security data,1
error tolerance improvement,smart grid cyber security,1
error tolerance improvement,smart power grid,1
error tolerance improvement,stealth attack,1
error tolerance improvement,time interval,1
false data detecting problem,ieee test,1
false data detecting problem,malicious attack robust detection,1
false data detecting problem,malicious data injection attack construction,1
false data detecting problem,power measurement,1
false data detecting problem,power security,1
false data detecting problem,random undetectable attack,1
false data detecting problem,security data,1
false data detecting problem,smart grid cyber security,1
false data detecting problem,smart power grid,1
false data detecting problem,stealth attack,1
false data detecting problem,time interval,1
ieee test,malicious attack robust detection,1
ieee test,malicious data injection attack construction,1
ieee test,power measurement,1
ieee test,power security,1
ieee test,random undetectable attack,1
ieee test,security data,1
ieee test,smart grid cyber security,1
ieee test,smart power grid,1
ieee test,stealth attack,1
ieee test,time interval,1
malicious attack robust detection,malicious data injection attack construction,1
malicious attack robust detection,power measurement,1
malicious attack robust detection,power security,1
malicious attack robust detection,random undetectable attack,1
malicious attack robust detection,security data,1
malicious attack robust detection,smart grid cyber security,1
malicious attack robust detection,smart power grid,1
malicious attack robust detection,stealth attack,1
malicious attack robust detection,time interval,1
malicious data injection attack construction,power measurement,1
malicious data injection attack construction,power security,1
malicious data injection attack construction,random undetectable attack,1
malicious data injection attack construction,security data,1
malicious data injection attack construction,smart grid cyber security,1
malicious data injection attack construction,smart power grid,1
malicious data injection attack construction,stealth attack,1
malicious data injection attack construction,time interval,1
power measurement,power security,1
power measurement,random undetectable attack,1
power measurement,security data,1
power measurement,smart grid cyber security,1
power measurement,smart power grid,1
power measurement,stealth attack,1
power measurement,time interval,1
power security,random undetectable attack,1
power security,security data,1
power security,smart grid cyber security,1
power security,smart power grid,1
power security,stealth attack,1
power security,time interval,1
power security,analytic hierarchy process,1
power security,clustering targets,1
power security,communication,1
power security,communications network,1
power security,computing,1
power security,delphi,1
power security,forecasting theory,1
power security,gray clustering theory,1
power security,gray theory,1
power security,grey clustering,1
power security,grey system,1
power security,membership function,1
power security,pattern clustering,1
power security,power engineering,1
power security,risk quantification,1
power security,weight function,1
power security,whiten function,1
random undetectable attack,security data,1
random undetectable attack,smart grid cyber security,1
random undetectable attack,smart power grid,1
random undetectable attack,stealth attack,1
random undetectable attack,time interval,1
security data,smart grid cyber security,1
security data,smart power grid,2
security data,stealth attack,1
security data,time interval,1
security data,business process,1
security data,enterprise architecture,1
security data,enterprise centered process,1
security data,enterprise oriented cybersecurity management,1
security data,security control selection,1
security data,security deployment,1
security data,security monitoring,1
security data,active learning,1
security data,advanced digital computing,1
security data,bloom taxonomy,1
security data,century old power grid,1
security data,computer aided instruction,1
security data,hands on training exercise,1
security data,industrial control technology,1
security data,infrastructural upgrade,1
security data,modular learning platform,1
security data,open smart grid cybersecurity educational training platform,1
security data,operational change,1
security data,piaget learn by doing posture,1
security data,power engineering education,1
security data,project learning,1
security data,smart grid cybersecurity education platform,1
security data,tcipg summer school,1
security data,transformational process,1
security data,trustworthy cyber infrastructure power grid,1
security data,camouflage method,1
security data,cognitive function,1
security data,cognitive neural network,1
security data,cognitive system,1
security data,dynamic logic,1
security data,experimental proof,1
security data,learning artificial intelligence,1
security data,machine learning technique,1
smart grid cyber security,smart power grid,1
smart grid cyber security,stealth attack,1
smart grid cyber security,time interval,1
smart power grid,stealth attack,1
smart power grid,time interval,1
smart power grid,automatic meter reading,1
smart power grid,communication network,1
smart power grid,data protection,1
smart power grid,distribution operator,1
smart power grid,electrical grid next generation,1
smart power grid,energy consumption,1
smart power grid,ics security,1
smart power grid,ict network,1
smart power grid,network security monitoring,1
smart power grid,power consumption leveling,1
smart power grid,power consumption management,1
smart power grid,power engineering computing,1
smart power grid,power system measurement,1
smart power grid,power system security,1
smart power grid,scada security,1
smart power grid,small scale smart grid laboratory,1
smart power grid,smart meter,1
smart power grid,state of art review,1
smart power grid,active learning,1
smart power grid,advanced digital computing,1
smart power grid,bloom taxonomy,1
smart power grid,century old power grid,1
smart power grid,computer aided instruction,1
smart power grid,hands on training exercise,1
smart power grid,industrial control technology,1
smart power grid,infrastructural upgrade,1
smart power grid,modular learning platform,1
smart power grid,open smart grid cybersecurity educational training platform,1
smart power grid,operational change,1
smart power grid,piaget learn by doing posture,1
smart power grid,power engineering education,1
smart power grid,project learning,1
smart power grid,smart grid cybersecurity education platform,1
smart power grid,tcipg summer school,1
smart power grid,transformational process,1
smart power grid,trustworthy cyber infrastructure power grid,1
stealth attack,time interval,1
education,intelligence,1
education,multiple discipline learning,1
education,k12,1
education,stem,1
education,amazon,1
education,cloud,1
education,computer security,1
education,awareness,1
education,south africa,1
education,critical factor,1
education,cyber security professional,1
education,industry need,1
education,new criterion,1
education,reengineering cybersecurity education,1
education,school program,1
education,student success factor,1
education,us government,1
intelligence,multiple discipline learning,1
intelligence,agent,1
intelligence,artificial,1
intelligence,asymmetric,1
intelligence,checking,1
intelligence,classification,1
intelligence,classifier,1
intelligence,code,1
intelligence,computing,1
intelligence,defense,1
intelligence,device,1
intelligence,dynamic,1
intelligence,empirical,1
intelligence,endpoint,1
intelligence,family,1
intelligence,feature,1
intelligence,formal,1
intelligence,game,1
intelligence,global,1
intelligence,hyperlocal,1
intelligence,hyperproperty,1
intelligence,inference,1
intelligence,information,1
intelligence,learner,1
intelligence,liveness,1
intelligence,malicious,1
intelligence,mechanism,1
intelligence,model,1
intelligence,monitor,1
intelligence,mutation,1
intelligence,pattern,1
intelligence,property,1
intelligence,publishing,1
intelligence,recommendation,1
