source,target,weight
nash equilibrium,investment,1
nash equilibrium,supply chain network vulnerability,1
nash equilibrium,variational inequality,1
nash equilibrium,analyst,1
nash equilibrium,defend,1
nash equilibrium,information availability,1
association rule mining,darknet,1
association rule mining,network traffic,1
darknet,network traffic,1
network traffic,authentication event,1
network traffic,cyber security weakness,1
network traffic,document classification,1
network traffic,enterprise computer network,1
network traffic,latent dirichlet allocation,1
network traffic,legitimate user credential misuse detection,1
network traffic,mixture behaviour,1
network traffic,pattern monitoring,1
network traffic,topic modelling,1
maturity,metrics,1
maturity,space,1
metrics,space,1
metrics,benchmarking,1
metrics,botnet trust,1
metrics,budget,1
metrics,cybercrime,1
metrics,cyberroad,1
metrics,definition,1
metrics,economic cost,1
metrics,enisa,1
metrics,ewi,1
metrics,financial,1
metrics,governance,1
metrics,government,1
metrics,impact,1
metrics,insurance,1
metrics,quantifiable,1
metrics,research gap,1
metrics,social,1
metrics,standard,1
metrics,taxonomy,1
big data architecture,hadoop,1
big data architecture,predictive analytics,1
hadoop,predictive analytics,1
hadoop,phishing,1
hadoop,spam,1
hadoop,spark,1
functional safety,hardware software interface,1
functional safety,iso 26262,1
hardware software interface,iso 26262,1
iso 26262,sae j 3061,1
iso 26262,safety,1
integrity,remote,1
integrity,state,1
remote,state,1
state,graph,1
state,machine,1
state,triage,1
anomalous edge discovery,big data analytics,1
anomalous edge discovery,computer network disassortativity,1
anomalous edge discovery,corner case,1
anomalous edge discovery,cyber-security application,1
anomalous edge discovery,graph recurring property,1
anomalous edge discovery,network behaviour,1
anomalous edge discovery,network data,1
anomalous edge discovery,network flow data,1
anomalous edge discovery,path,1
anomalous edge discovery,signature-free cyber-security analytics,1
anomalous edge discovery,subgraph,1
anomalous edge discovery,unusual connectivity pattern detection,1
big data analytics,computer network disassortativity,1
big data analytics,corner case,1
big data analytics,cyber-security application,1
big data analytics,graph recurring property,1
big data analytics,network behaviour,1
big data analytics,network data,1
big data analytics,network flow data,1
big data analytics,path,1
big data analytics,signature-free cyber-security analytics,1
big data analytics,subgraph,1
big data analytics,unusual connectivity pattern detection,1
computer network disassortativity,corner case,1
computer network disassortativity,cyber-security application,1
computer network disassortativity,graph recurring property,1
computer network disassortativity,network behaviour,1
computer network disassortativity,network data,1
computer network disassortativity,network flow data,1
computer network disassortativity,path,1
computer network disassortativity,signature-free cyber-security analytics,1
computer network disassortativity,subgraph,1
computer network disassortativity,unusual connectivity pattern detection,1
corner case,cyber-security application,1
corner case,graph recurring property,1
corner case,network behaviour,1
corner case,network data,1
corner case,network flow data,1
corner case,path,1
corner case,signature-free cyber-security analytics,1
corner case,subgraph,1
corner case,unusual connectivity pattern detection,1
cyber-security application,graph recurring property,1
cyber-security application,network behaviour,1
cyber-security application,network data,1
cyber-security application,network flow data,1
cyber-security application,path,1
cyber-security application,signature-free cyber-security analytics,1
cyber-security application,subgraph,1
cyber-security application,unusual connectivity pattern detection,1
graph recurring property,network behaviour,1
graph recurring property,network data,1
graph recurring property,network flow data,1
graph recurring property,path,1
graph recurring property,signature-free cyber-security analytics,1
graph recurring property,subgraph,1
graph recurring property,unusual connectivity pattern detection,1
network behaviour,network data,1
network behaviour,network flow data,1
network behaviour,path,1
network behaviour,signature-free cyber-security analytics,1
network behaviour,subgraph,1
network behaviour,unusual connectivity pattern detection,1
network data,network flow data,1
network data,path,1
network data,signature-free cyber-security analytics,1
network data,subgraph,1
network data,unusual connectivity pattern detection,1
network flow data,path,1
network flow data,signature-free cyber-security analytics,1
network flow data,subgraph,1
network flow data,unusual connectivity pattern detection,1
path,signature-free cyber-security analytics,1
path,subgraph,1
path,unusual connectivity pattern detection,1
signature-free cyber-security analytics,subgraph,1
signature-free cyber-security analytics,unusual connectivity pattern detection,1
subgraph,unusual connectivity pattern detection,1
cyber physical system security,dirichlet reputation,1
cyber physical system security,opportunistic attack,1
cyber physical system security,smart electricity market,1
cyber physical system security,integrity attack,1
cyber physical system security,remote state estimation,1
cyber physical system security,iec 61850,1
dirichlet reputation,opportunistic attack,1
dirichlet reputation,smart electricity market,1
opportunistic attack,smart electricity market,1
sae j 3061,safety,1
safety,building,1
safety,forensic,1
safety,incident,1
safety,readiness,1
safety,testing,1
safety,administration,1
safety,arduino,1
safety,connection,1
safety,controller,1
safety,defined,1
safety,diagnostic,1
safety,engine,1
safety,feedback,1
safety,government,1
safety,highway,1
safety,infotainment,1
safety,linear,1
safety,link,1
safety,manufacturer,1
safety,message,1
safety,national,1
safety,peripheral,1
safety,platform,1
safety,pressure,1
safety,radio,1
safety,register,1
safety,serial,1
safety,shift,1
safety,software,1
safety,tire,1
safety,traffic,1
safety,universal,1
safety,vehicular,1
safety,wireless,1
behavioral cyber,workforce development,1
workforce development,peer mentoring,1
benchmarking,botnet trust,1
benchmarking,budget,1
benchmarking,cybercrime,1
benchmarking,cyberroad,1
benchmarking,definition,1
benchmarking,economic cost,1
benchmarking,enisa,1
benchmarking,ewi,1
benchmarking,financial,1
benchmarking,governance,1
benchmarking,government,1
benchmarking,impact,1
benchmarking,insurance,1
benchmarking,quantifiable,1
benchmarking,research gap,1
benchmarking,social,1
benchmarking,standard,1
benchmarking,taxonomy,1
botnet trust,budget,1
botnet trust,cybercrime,1
botnet trust,cyberroad,1
botnet trust,definition,1
botnet trust,economic cost,1
botnet trust,enisa,1
botnet trust,ewi,1
botnet trust,financial,1
botnet trust,governance,1
botnet trust,government,1
botnet trust,impact,1
botnet trust,insurance,1
botnet trust,quantifiable,1
botnet trust,research gap,1
botnet trust,social,1
botnet trust,standard,1
botnet trust,taxonomy,1
budget,cybercrime,1
budget,cyberroad,1
budget,definition,1
