source,target,weight
publish and subscribe c dax middleware,utility communication infrastructure,1
resilient communication,scalability,1
resilient communication,scalable communication,1
resilient communication,security architecture,1
resilient communication,security property,1
resilient communication,smart grid application,1
resilient communication,utility communication infrastructure,1
scalability,scalable communication,1
scalability,security architecture,1
scalability,security property,1
scalability,smart grid application,1
scalability,utility communication infrastructure,1
scalability,advanced meter infrastructure,1
scalability,big data visualization,1
scalability,field area network,1
scalability,network analytics,1
scalability,smart energy,1
scalability,web management,1
scalable communication,security architecture,1
scalable communication,security property,1
scalable communication,smart grid application,1
scalable communication,utility communication infrastructure,1
security architecture,security property,1
security architecture,smart grid application,1
security architecture,utility communication infrastructure,1
security architecture,cybersecurity application,1
security architecture,cybersecurity management,1
security architecture,power system substation automation,1
security architecture,security control,1
security property,smart grid application,1
security property,utility communication infrastructure,1
security property,activity,1
security property,agility,1
security property,artifact,1
security property,computer science community,1
security property,computing,1
security property,decision making,1
security property,formal method,1
security property,human behavior,1
security property,network environment,1
security property,risk assessment,1
security property,risk detection,1
security property,science,1
smart grid application,utility communication infrastructure,1
architectural solution,attack surface,1
architectural solution,cloud safety preserving architecture,1
architectural solution,complex interdependency,1
architectural solution,comprehensive power grid security monitoring,1
architectural solution,control decision,1
architectural solution,cyber physical critical power grid infrastructure,1
architectural solution,cyber security induced safety incident,1
architectural solution,cyber supervisory control,1
architectural solution,data acquisition,1
architectural solution,decision making module,1
architectural solution,global safety maintenance,1
architectural solution,global trusted computing base,1
architectural solution,infrastructural safety topic,1
architectural solution,minimal trusted safety verifier layer,1
architectural solution,networked industrial control,1
architectural solution,optimal action,1
architectural solution,optimal design paradigm,1
architectural solution,optimal plant control,1
architectural solution,programmable logic controller,1
architectural solution,safety control architecture,1
architectural solution,safety handling module,1
architectural solution,scada infrastructure,1
architectural solution,security threat,1
architectural solution,sensing processing actuation embedded node,1
architectural solution,transient stability,1
architectural solution,zero safety disruption,1
attack surface,cloud safety preserving architecture,1
attack surface,complex interdependency,1
attack surface,comprehensive power grid security monitoring,1
attack surface,control decision,1
attack surface,cyber physical critical power grid infrastructure,1
attack surface,cyber security induced safety incident,1
attack surface,cyber supervisory control,1
attack surface,data acquisition,1
attack surface,decision making module,1
attack surface,global safety maintenance,1
attack surface,global trusted computing base,1
attack surface,infrastructural safety topic,1
attack surface,minimal trusted safety verifier layer,1
attack surface,networked industrial control,1
attack surface,optimal action,1
attack surface,optimal design paradigm,1
attack surface,optimal plant control,1
attack surface,programmable logic controller,1
attack surface,safety control architecture,1
attack surface,safety handling module,1
attack surface,scada infrastructure,1
attack surface,security threat,1
attack surface,sensing processing actuation embedded node,1
attack surface,transient stability,1
attack surface,zero safety disruption,1
attack surface,architecture,1
attack surface,attack channel,1
attack surface,cyber security directive,1
attack surface,early warning,1
attack surface,eu network information security directive,1
attack surface,incident information clustering,1
attack surface,information communication network,1
attack surface,information sharing,1
attack surface,interconnectedness,1
attack surface,national cyber security center,1
attack surface,national cyber situational awareness,1
attack surface,national infrastructure asset,1
attack surface,national institute of standards and technology,1
attack surface,networked protection,1
attack surface,organization,1
attack surface,risk management process,1
attack surface,standard security solution,1
attack surface,threat,1
cloud safety preserving architecture,complex interdependency,1
cloud safety preserving architecture,comprehensive power grid security monitoring,1
cloud safety preserving architecture,control decision,1
cloud safety preserving architecture,cyber physical critical power grid infrastructure,1
cloud safety preserving architecture,cyber security induced safety incident,1
cloud safety preserving architecture,cyber supervisory control,1
cloud safety preserving architecture,data acquisition,1
cloud safety preserving architecture,decision making module,1
cloud safety preserving architecture,global safety maintenance,1
cloud safety preserving architecture,global trusted computing base,1
cloud safety preserving architecture,infrastructural safety topic,1
cloud safety preserving architecture,minimal trusted safety verifier layer,1
cloud safety preserving architecture,networked industrial control,1
cloud safety preserving architecture,optimal action,1
cloud safety preserving architecture,optimal design paradigm,1
cloud safety preserving architecture,optimal plant control,1
cloud safety preserving architecture,programmable logic controller,1
cloud safety preserving architecture,safety control architecture,1
cloud safety preserving architecture,safety handling module,1
cloud safety preserving architecture,scada infrastructure,1
cloud safety preserving architecture,security threat,1
cloud safety preserving architecture,sensing processing actuation embedded node,1
cloud safety preserving architecture,transient stability,1
cloud safety preserving architecture,zero safety disruption,1
complex interdependency,comprehensive power grid security monitoring,1
complex interdependency,control decision,1
complex interdependency,cyber physical critical power grid infrastructure,1
complex interdependency,cyber security induced safety incident,1
